elastic_linear	size=16384	load=10	insert=24	hit=28	miss=21	delete=20
elastic_linear	size=16384	load=25	insert=49	hit=65	miss=49	delete=42
elastic_linear	size=16384	load=50	insert=57	hit=60	miss=47	delete=40
elastic_linear	size=16384	load=75	insert=59	hit=65	miss=92	delete=43
elastic_linear	size=16384	load=90	insert=87	hit=97	miss=235	delete=64
elastic_linear	size=16384	load=99	insert=112	hit=128	miss=302	delete=81
elastic_linear	size=65536	load=10	insert=48	hit=31	miss=23	delete=23
elastic_linear	size=65536	load=25	insert=108	hit=83	miss=63	delete=59
elastic_linear	size=65536	load=50	insert=209	hit=189	miss=151	delete=127
elastic_linear	size=65536	load=75	insert=315	hit=332	miss=370	delete=211
elastic_linear	size=65536	load=90	insert=379	hit=476	miss=1098	delete=293
elastic_linear	size=65536	load=99	insert=481	hit=634	miss=1441	delete=362
elastic_linear	size=262144	load=10	insert=155	hit=152	miss=113	delete=120
elastic_linear	size=262144	load=25	insert=375	hit=473	miss=333	delete=310
elastic_linear	size=262144	load=50	insert=751	hit=1114	miss=811	delete=615
elastic_linear	size=262144	load=75	insert=1835	hit=1962	miss=2303	delete=1027
elastic_linear	size=262144	load=90	insert=2332	hit=2800	miss=6728	delete=1486
elastic_linear	size=262144	load=99	insert=2790	hit=4146	miss=11676	delete=2258
elastic_linear	size=1048576	load=10	insert=5185	hit=1159	miss=923	delete=982
elastic_linear	size=1048576	load=25	insert=6451	hit=3582	miss=2457	delete=2414
elastic_linear	size=1048576	load=50	insert=8410	hit=10242	miss=6626	delete=6127
elastic_linear	size=1048576	load=75	insert=10744	hit=19996	miss=14490	delete=9311
elastic_linear	size=1048576	load=90	insert=14073	hit=27812	miss=42725	delete=11834
elastic_linear	size=1048576	load=99	insert=17631	hit=34227	miss=67600	delete=13704
elastic_linear	size=4194304	load=10	insert=24013	hit=10000	miss=6739	delete=7388
elastic_linear	size=4194304	load=25	insert=30508	hit=32021	miss=21233	delete=17859
elastic_linear	size=4194304	load=50	insert=43252	hit=75491	miss=50979	delete=36261
elastic_linear	size=4194304	load=75	insert=55798	hit=121185	miss=90673	delete=54148
elastic_linear	size=4194304	load=90	insert=71437	hit=156759	miss=241680	delete=67130
elastic_linear	size=4194304	load=99	insert=87339	hit=187257	miss=371159	delete=75203
flat_triangular	size=16384	load=10	insert=9	hit=16	miss=12	delete=12
flat_triangular	size=16384	load=25	insert=24	hit=45	miss=35	delete=30
flat_triangular	size=16384	load=50	insert=49	hit=98	miss=78	delete=60
flat_triangular	size=16384	load=75	insert=78	hit=153	miss=175	delete=96
flat_triangular	size=16384	load=90	insert=64	hit=99	miss=226	delete=68
flat_triangular	size=16384	load=99	insert=86	hit=134	miss=235	delete=85
