=== Building ===
=== Running Abseil ===
=== Running Elastic Hash ===

=== Results Comparison (median of 10 runs, random keys) ===
gap = abseil_time / elastic_time (>1.0 = elastic wins)

n         load      ab_ins   ab_get   ab_del   ab_mis    el_ins   el_get   el_del   el_mis   ins_gap  get_gap  del_gap  mis_gap
--------------------------------------------------------------------------------------------------------------------------------------
16384     99            54       26       34       31       217      112       27      196     0.249    0.232    1.259    0.158
65536     99           282      126      149      131       612      314       65      570     0.461    0.401    2.292    0.230
262144    99          2058      686      730      625      2604     1472      356     2541     0.790    0.466    2.051    0.246
1048576   99         15193     8979     7917     5704     13333     9016     2880    12271     1.140    0.996    2.749    0.465
2097152   99         34761    21705    19619    15301     29851    26856     9674    33299     1.164    0.808    2.028    0.460
1048576   10          7100      653      719      528      3437      471      262      703     2.066    1.386    2.744    0.751
1048576   25          8612     2501     2101     1407      4260     1332      678     2012     2.022    1.878    3.099    0.699
1048576   50         10512     4521     4171     2615      5608     3234     1521     4933     1.874    1.398    2.742    0.530
1048576   75         12775     7087     6344     4173      7236     4836     2096     8231     1.765    1.465    3.027    0.507
1048576   90         14330     8179     7623     5183      9972     7142     2956    10921     1.437    1.145    2.579    0.475
